in_degree,out_degree,title,has_abstract
44.0,17.0,Mesodermally expressed Drosophila microRNA-1 is regulated by Twist and is required in muscles during larval growth.,True
80.0,12.0,A crucial role for GW182 and the DCP1:DCP2 decapping complex in miRNA-mediated gene silencing.,True
40.0,12.0,miRBase: integrating microRNA annotation and deep-sequencing data.,True
0.0,77.0,The role of microRNA in rheumatoid arthritis and other autoimmune diseases.,True
0.0,61.0,Small RNA-mediated gene silencing pathways in C. elegans.,True
6.0,65.0,"mir-17-92, a cluster of miRNAs in the midst of the cancer network.",True
0.0,66.0,Small RNAs in the animal gonad: guarding genomes and guiding development.,True
2.0,43.0,Implication of microRNAs in drug resistance for designing novel cancer therapy.,True
83.0,21.0,Extensive modulation of a set of microRNAs in primary glioblastoma.,True
83.0,18.0,Partially redundant functions of Arabidopsis DICER-like enzymes and a role for DCL4 in producing trans-acting siRNAs.,True
36.0,24.0,An RNA-dependent RNA polymerase prevents meristem invasion by potato virus X and is required for the activity but not the production of a systemic silencing signal.,True
66.0,43.0,Expression of Arabidopsis MIRNA genes.,True
69.0,20.0,The RNaseIII enzyme Dicer is required for morphogenesis but not patterning of the vertebrate limb.,True
92.0,14.0,"BIC and miR-155 are highly expressed in Hodgkin, primary mediastinal and diffuse large B cell lymphomas.",True
20.0,45.0,An optimized isolation and labeling platform for accurate microRNA expression profiling.,True
81.0,44.0,Biochemical specialization within Arabidopsis RNA silencing pathways.,True
55.0,35.0,"Crystal structure of A. aeolicus argonaute, a site-specific DNA-guided endoribonuclease, provides insights into RISC-mediated mRNA cleavage.",True
0.0,52.0,An expression atlas of miRNAs in Arabidopsis thaliana.,True
0.0,122.0,Small RNAs in flower development.,True
8.0,44.0,Recognizing and avoiding siRNA off-target effects for target identification and therapeutic application.,True
0.0,58.0,Exploring chemical modifications for siRNA therapeutics: a structural and functional outlook.,True
11.0,36.0,MicroRNA assassins: factors that regulate the disappearance of miRNAs.,True
36.0,1.0,A viral suppressor of gene silencing in plants.,True
48.0,4.0,Systemic spread of sequence-specific transgene RNA degradation in plants is initiated by localized introduction of ectopic promoterless DNA.,True
0.0,55.0,MicroRNA function and neurotrophin BDNF.,True
0.0,71.0,"MicroRNAs, diet, and cancer: new mechanistic insights on the epigenetic actions of phytochemicals.",True
0.0,63.0,Experimental procedures to identify and validate specific mRNA targets of miRNAs.,True
37.0,2.0,Virus resistance and gene silencing in plants can be induced by simultaneous expression of sense and antisense RNA.,True
20.0,21.0,Viral suppressors of RNA silencing.,True
61.0,14.0,SDE3 encodes an RNA helicase required for post-transcriptional gene silencing in Arabidopsis.,True
32.0,32.0,A Slicer-independent role for Argonaute 2 in hematopoiesis and the microRNA pathway.,True
36.0,16.0,Regulation of the p27(Kip1) tumor suppressor by miR-221 and miR-222 promotes cancer cell proliferation.,True
0.0,73.0,MicroRNAs in Drosophila: the magic wand to enter the Chamber of Secrets?,True
39.0,45.0,Molecular basis for target RNA recognition and cleavage by human RISC.,True
46.0,0.0,Identification of human microRNA targets from isolated argonaute protein complexes.,True
39.0,12.0,Target mimicry provides a new mechanism for regulation of microRNA activity.,True
9.0,47.0,Argonaute protein identity and pairing geometry determine cooperativity in mammalian RNA silencing.,True
52.0,20.0,p53-mediated activation of miRNA34 candidate tumor-suppressor genes.,True
118.0,2.0,Identification of virus-encoded microRNAs.,True
50.0,15.0,The RNA-induced silencing complex is a Mg2+-dependent endonuclease.,True
102.0,7.0,"Identification and characterization of a novel gene, C13orf25, as a target for 13q31-q32 amplification in malignant lymphoma.",True
48.0,31.0,Viral RNA silencing suppressors inhibit the microRNA pathway at an intermediate step.,True
122.0,54.0,The action of ARGONAUTE1 in the miRNA pathway and its regulation by the miRNA pathway are crucial for plant development.,True
121.0,57.0,A combined computational-experimental approach predicts human microRNA targets.,True
41.0,21.0,Molecular evolution of a microRNA cluster.,True
54.0,31.0,RNAi related mechanisms affect both transcriptional and posttranscriptional transgene silencing in Drosophila.,True
0.0,53.0,A conserved microRNA signal specifies leaf polarity.,False
199.0,44.0,Regulation by let-7 and lin-4 miRNAs results in target mRNA degradation.,True
13.0,50.0,Loss of function of OsDCL1 affects microRNA accumulation and causes developmental defects in rice.,True
80.0,28.0,DICER-LIKE 4 functions in trans-acting small interfering RNA biogenesis and vegetative phase change in Arabidopsis thaliana.,True
88.0,52.0,A pathway for the biogenesis of trans-acting siRNAs in Arabidopsis.,True
60.0,31.0,"The let-7 MicroRNA family members mir-48, mir-84, and mir-241 function together to regulate developmental timing in Caenorhabditis elegans.",True
71.0,38.0,Ribo-gnome: the big world of small RNAs.,True
64.0,7.0,Elucidation of the small RNA component of the transcriptome.,True
92.0,9.0,Modulation of hepatitis C virus RNA abundance by a liver-specific MicroRNA.,True
95.0,10.0,"TRBP, a regulator of cellular PKR and HIV-1 virus expression, interacts with Dicer and functions in RNA silencing.",True
25.0,100.0,Small RNAs and their roles in plant development.,True
0.0,80.0,miRNAs: from biogenesis to networks.,True
0.0,70.0,MicroRNAs as Molecular Targets for Cancer Therapy: On the Modulation of MicroRNA Expression.,True
1.0,59.0,Biogenesis and Biological Activity of Secondary siRNAs in Plants.,True
0.0,59.0,Alterations of MicroRNAs in Solid Cancers and Their Prognostic Value.,True
32.0,20.0,Dicer1 functions as a haploinsufficient tumor suppressor.,True
10.0,54.0,Rice MicroRNA effector complexes and targets.,True
104.0,15.0,Both natural and designed micro RNAs can inhibit the expression of cognate mRNAs when expressed in human cells.,True
37.0,40.0,Distinct mechanisms for microRNA strand selection by Drosophila Argonautes.,True
40.0,33.0,Hierarchical rules for Argonaute loading in Drosophila.,True
38.0,71.0,Sorting of Drosophila small silencing RNAs partitions microRNA* strands into the RNA interference pathway.,True
0.0,64.0,Oncoviruses and Pathogenic MicroRNAs in Humans.,True
268.0,35.0,MicroRNAs in plants.,True
0.0,51.0,The many faces of Dicer: the complexity of the mechanisms regulating Dicer gene expression and enzyme activities.,True
0.0,50.0,Small RNAs in plants: recent development and application for crop improvement.,True
0.0,56.0,MicroRNAs in central nervous system development.,True
0.0,62.0,MicroRNA-based biotechnology for plant improvement.,True
4.0,48.0,Functional small RNAs are generated from select miRNA hairpin loops in flies and mammals.,True
4.0,51.0,Eukaryotic Argonautes come into focus.,True
0.0,64.0,Regulation of B-cell development and function by microRNAs.,True
0.0,99.0,RNA-based mechanisms regulating host-virus interactions.,True
0.0,49.0,Regulation of miRNA biogenesis and turnover in the immune system.,True
1.0,106.0,General principals of miRNA biogenesis and regulation in the brain.,True
0.0,77.0,RNA silencing and antiviral defense in plants.,True
29.0,23.0,The structure of human argonaute-2 in complex with miR-20a.,True
0.0,51.0,MicroRNA-mediated posttranscriptional mechanisms of gene expression in proliferating and quiescent cancer cells.,True
0.0,50.0,Circulating cell-free microRNAs as clinical cancer biomarkers.,True
6.0,65.0,Therapeutic targeting of microRNAs: current status and future challenges.,True
8.0,46.0,The microcosmos of cancer.,True
20.0,33.0,An alternative mode of microRNA target recognition.,True
11.0,101.0,"MicroRNA dysregulation in cancer: diagnostics, monitoring and therapeutics. A comprehensive review.",True
16.0,102.0,Vive la différence: biogenesis and evolution of microRNAs in plants and animals.,True
0.0,60.0,MicroRNAs in the midst of myeloid signal transduction.,True
3.0,52.0,Stars and symbiosis: microRNA- and microRNA*-mediated transcript cleavage involved in arbuscular mycorrhizal symbiosis.,True
49.0,27.0,MicroRNA binding sites in Arabidopsis class III HD-ZIP mRNAs are required for methylation of the template chromosome.,True
206.0,25.0,"Human microRNAs are processed from capped, polyadenylated transcripts that can also function as mRNAs.",True
272.0,18.0,The Microprocessor complex mediates the genesis of microRNAs.,True
277.0,24.0,Processing of primary microRNAs by the Microprocessor complex.,True
171.0,16.0,A pancreatic islet-specific microRNA regulates insulin secretion.,True
124.0,11.0,A protein sensor for siRNA asymmetry.,True
61.0,9.0,Transcriptional silencing and promoter methylation triggered by double-stranded RNA.,True
96.0,14.0,"AGO1, QDE-2, and RDE-1 are related proteins required for post-transcriptional gene silencing in plants, quelling in fungi, and RNA interference in animals.",True
42.0,10.0,Tumor-suppressive miR-34a induces senescence-like growth arrest through modulation of the E2F pathway in human colon cancer cells.,True
7.0,60.0,Prediction and preliminary validation of oncogene regulation by miRNAs.,True
10.0,109.0,MicroRNAs in disease and potential therapeutic applications.,True
2.0,56.0,Analysis of microRNA effector functions in vitro.,True
58.0,14.0,MicroRNA-29 family reverts aberrant methylation in lung cancer by targeting DNA methyltransferases 3A and 3B.,True
21.0,39.0,Structural features of small RNA precursors determine Argonaute loading in Caenorhabditis elegans.,True
42.0,39.0,A conserved motif in Argonaute-interacting proteins mediates functional interactions through the Argonaute PIWI domain.,True
0.0,107.0,Role of miRNA in carcinogenesis and biomarker selection: a methodological view.,True
25.0,31.0,Downregulation of microRNAs-143 and -145 in B-cell malignancies.,True
67.0,26.0,The role of site accessibility in microRNA target recognition.,True
11.0,32.0,OncomiRs: the discovery and progress of microRNAs in cancers.,True
93.0,20.0,Tumour invasion and metastasis initiated by microRNA-10b in breast cancer.,True
48.0,37.0,Target-specific requirements for enhancers of decapping in miRNA-mediated gene silencing.,True
31.0,19.0,MicroRNA expression alterations are linked to tumorigenesis and non-neoplastic processes in pancreatic ductal adenocarcinoma.,True
60.0,15.0,MicroRNA-155 is induced during the macrophage inflammatory response.,True
3.0,53.0,Identification of rat lung-specific microRNAs by micoRNA microarray: valuable discoveries for the facilitation of lung research.,True
66.0,26.0,Processing of intronic microRNAs.,True
67.0,19.0,DGCR8 is essential for microRNA biogenesis and silencing of embryonic stem cell self-renewal.,True
0.0,56.0,Transcriptional and epigenetic regulation of human microRNAs.,True
0.0,59.0,Regulation of the MIR155 host gene in physiological and pathological processes.,True
0.0,50.0,Recent trends in targeting miRNAs for cancer therapy.,True
0.0,75.0,Principles of miRNA-target regulation in metazoan models.,True
0.0,51.0,Non-coding RNAs and cancer.,True
0.0,52.0,The role of small RNAs in vaccination.,True
0.0,76.0,Regulation of miRNA processing and miRNA mediated gene repression in cancer.,True
105.0,9.0,Argonaute 2/RISC resides in sites of mammalian mRNA decay known as cytoplasmic bodies.,True
25.0,32.0,Identification and characterization of new plant microRNAs using EST analysis.,True
101.0,67.0,Processing of pre-microRNAs by the Dicer-1-Loquacious complex in Drosophila cells.,True
131.0,47.0,"Normal microRNA maturation and germ-line stem cell maintenance requires Loquacious, a double-stranded RNA-binding domain protein.",True
114.0,4.0,MicroRNA expression in zebrafish embryonic development.,True
44.0,12.0,Atypical RNA polymerase subunits required for RNA-directed DNA methylation.,True
32.0,79.0,Post-transcriptional gene silencing by siRNAs and miRNAs.,True
3.0,52.0,Inhibition of micro-RNA-induced RNA silencing by 2'-o-methyl oligonucleotides in Drosophila S2 cells.,True
57.0,7.0,SV40-encoded microRNAs regulate viral gene expression and reduce susceptibility to cytotoxic T cells.,True
39.0,33.0,The developmental miRNA profiles of zebrafish as determined by small RNA cloning.,True
163.0,17.0,MicroRNA-dependent localization of targeted mRNAs to mammalian P-bodies.,True
0.0,61.0,Diverse small non-coding RNAs in RNA interference pathways.,True
18.0,29.0,Dicer recognizes the 5' end of RNA for efficient and accurate processing.,True
0.0,96.0,microRNA Biogenesis and Function : An overview.,True
1.0,53.0,Turnover of Mature miRNAs and siRNAs in Plants and Algae.,True
0.0,53.0,Therapeutic Opportunities for Targeting microRNAs in Cancer.,True
4.0,52.0,"MicroRNA polymorphisms: the future of pharmacogenomics, molecular epidemiology and individualized medicine.",True
1.0,71.0,The clinicopathological relevance of microRNA in normal and malignant haematopoiesis.,True
0.0,57.0,Are small RNAs a big help to plants?,True
6.0,87.0,Current tools for the identification of miRNA genes and their targets.,True
1.0,51.0,Short non-coding RNA biology and neurodegenerative disorders: novel disease targets and therapeutics.,True
13.0,45.0,Multiple independent domains of dGW182 function in miRNA-mediated repression in Drosophila.,True
18.0,45.0,Importance of the C-terminal domain of the human GW182 protein TNRC6C for translational repression.,True
15.0,28.0,Small RNA deep sequencing reveals role for Arabidopsis thaliana RNA-dependent RNA polymerases in viral siRNA biogenesis.,True
1.0,54.0,Conservation and divergence in plant microRNAs.,True
0.0,75.0,The regulatory activities of plant microRNAs: a more dynamic perspective.,False
65.0,0.0,Mfold web server for nucleic acid folding and hybridization prediction.,True
118.0,38.0,Computational identification of Drosophila microRNA genes.,True
0.0,57.0,microRNAs in the testis: building up male fertility.,True
5.0,62.0,Therapeutic microRNA strategies in human cancer.,True
1.0,54.0,MicroRNA: Implications for Alzheimer Disease and other Human CNS Disorders.,True
3.0,32.0,Estrogen Regulation of MicroRNA Expression.,True
4.0,68.0,Non-coding RNAs: regulators of disease.,True
2.0,56.0,microRNAs and genetic diseases.,True
1.0,62.0,microRNA: emerging therapeutic targets in acute ischemic diseases.,True
38.0,70.0,Concordant regulation of translation and mRNA abundance for hundreds of targets of a human microRNA.,True
0.0,55.0,Non-coding RNAs: multi-tasking molecules in the cell.,True
69.0,24.0,Widespread microRNA repression by Myc contributes to tumorigenesis.,True
62.0,108.0,Argonaute proteins: key players in RNA silencing.,True
0.0,114.0,MicroRNAs as targets for antisense-based therapeutics.,True
59.0,49.0,Dual role for argonautes in microRNA processing and posttranscriptional regulation of microRNA expression.,True
66.0,12.0,let-7 regulates self renewal and tumorigenicity of breast cancer cells.,True
37.0,84.0,Most Caenorhabditis elegans microRNAs are individually not essential for development or viability.,True
7.0,122.0,microRNAs: a new emerging class of players for disease diagnostics and gene therapy.,True
3.0,61.0,Advances in microRNAs: implications for gene therapists.,True
6.0,59.0,Strand-specific 5'-O-methylation of siRNA duplexes controls guide strand selection and targeting specificity.,True
0.0,61.0,Non-coding RNAs in the plant response to abiotic stress.,True
1.0,48.0,miRNAs and cancer: an epigenetics view.,True
0.0,62.0,"MicroRNAs: Small but amazing, and their association with endothelin.",True
53.0,101.0,Regulation of mRNA translation and stability by microRNAs.,True
0.0,47.0,Micro-RNAs and breast cancer.,True
3.0,72.0,Regulation of microRNA biogenesis and its crosstalk with other cellular pathways.,True
23.0,23.0,Positional effects of short interfering RNAs targeting the human coagulation trigger Tissue Factor.,True
31.0,21.0,Trans-acting siRNA-mediated repression of ETTIN and ARF4 regulates heteroblasty in Arabidopsis.,True
3.0,58.0,Running interference: prospects and obstacles to using small interfering RNAs as small molecule drugs.,True
31.0,19.0,The Arabidopsis chromatin-modifying nuclear siRNA pathway involves a nucleolar RNA processing center.,True
38.0,16.0,An ARGONAUTE4-containing nuclear processing center colocalized with Cajal bodies in Arabidopsis thaliana.,True
3.0,75.0,Role of miRNA and miRNA processing factors in development and disease.,True
1.0,63.0,Computational identification of microRNAs and their targets.,True
3.0,58.0,MicroRNAs in mammalian development and tumorigenesis.,True
5.0,67.0,MicroRNAs: fundamental facts and involvement in human diseases.,True
0.0,70.0,MicroRNAs in mammalian development.,True
3.0,50.0,MicroRNAs and cell differentiation in mammalian development.,True
1.0,116.0,RNAi and microRNAs: from animal models to disease therapy.,True
0.0,52.0,"Premature MicroRNA-Based Therapeutic: A ""One-Two Punch"" against Cancers.",True
31.0,19.0,RNA helicase MUT-14-dependent gene silencing triggered in C. elegans by short antisense RNAs.,True
18.0,43.0,Small RNAs as big players in plant abiotic stress responses and nutrient deprivation.,True
28.0,35.0,Suppression of antiviral silencing by cucumber mosaic virus 2b protein in Arabidopsis is associated with drastically reduced accumulation of three classes of viral small interfering RNAs.,True
30.0,25.0,MicroRNAs 17-5p-20a-106a control monocytopoiesis through AML1 targeting and M-CSF receptor upregulation.,True
171.0,14.0,Intronic microRNA precursors that bypass Drosha processing.,True
58.0,34.0,Isolation of microRNA targets by miRNP immunopurification.,True
22.0,30.0,"Transitivity in Arabidopsis can be primed, requires the redundant action of the antiviral Dicer-like 4 and Dicer-like 2, and is compromised by viral-encoded suppressor proteins.",True
0.0,71.0,MicroRNA-target interactions: new insights from genome-wide approaches.,True
0.0,57.0,MicroRNAs and toll-like receptor/interleukin-1 receptor signaling.,True
23.0,17.0,Therapeutic silencing of miR-10b inhibits metastasis in a mouse mammary tumor model.,True
0.0,73.0,MicroRNAs and their role in gynecological tumors.,True
1.0,62.0,Micromarkers: miRNAs in cancer diagnosis and prognosis.,True
59.0,26.0,Transcriptome-wide identification of RNA-binding protein and microRNA target sites by PAR-CLIP.,True
8.0,56.0,The code within the code: microRNAs target coding regions.,True
72.0,7.0,MicroRNAs act sequentially and asymmetrically to control chemosensory laterality in the nematode.,True
24.0,46.0,A large imprinted microRNA gene cluster at the mouse Dlk1-Gtl2 domain.,True
103.0,20.0,Arabidopsis micro-RNA biogenesis through Dicer-like 1 protein functions.,True
41.0,35.0,Patterns of flanking sequence conservation and a characteristic upstream motif for microRNA gene identification.,True
0.0,60.0,Fine tuning of auxin signaling by miRNAs.,True
1.0,52.0,RNA viruses and the host microRNA machinery.,True
13.0,37.0,Beyond secondary structure: primary-sequence determinants license pri-miRNA hairpins for processing.,True
14.0,45.0,MicroRNA: a new player in stem cells.,True
14.0,63.0,"MicroRNA-targeted and small interfering RNA-mediated mRNA degradation is regulated by argonaute, dicer, and RNA-dependent RNA polymerase in Arabidopsis.",True
86.0,12.0,A distinct small RNA pathway silences selfish genetic elements in the germline.,True
43.0,31.0,An antagonistic function for Arabidopsis DCL2 in development and a new function for DCL4 in generating viral siRNAs.,True
129.0,26.0,mRNA degradation by miRNAs and GW182 requires both CCR4:NOT deadenylase and DCP1:DCP2 decapping complexes.,True
2.0,78.0,"MicroRNA in pancreatic cancer: pathological, diagnostic and therapeutic implications.",True
30.0,17.0,Genetic dissection of the miR-17~92 cluster of microRNAs in Myc-induced B-cell lymphomas.,True
27.0,28.0,miR-19 is a key oncogenic component of mir-17-92.,True
4.0,39.0,MicroRNA function in cancer: oncogene or a tumor suppressor?,True
2.0,57.0,Computational approaches for microRNA studies: a review.,True
0.0,60.0,Genomic organization of microRNAs.,True
0.0,58.0,microRNA biogenesis and turnover in plants.,True
1.0,65.0,"Plant ARGONAUTEs: Features, Functions, and Unknowns.",True
21.0,28.0,Why do miRNAs live in the miRNP?,False
258.0,17.0,Identification of tissue-specific microRNAs from mouse.,True
34.0,42.0,ARGONAUTE1 is required for efficient RNA interference in Drosophila embryos.,True
1.0,56.0,"Outside the coding genome, mammalian microRNAs confer structural and functional complexity.",True
5.0,44.0,Global effects of the small RNA biogenesis machinery on the Arabidopsis thaliana transcriptome.,True
8.0,56.0,Myc: Maestro of MicroRNAs.,True
13.0,74.0,"Targeting microRNAs in cancer: rationale, strategies and challenges.",True
0.0,46.0,Feud or Friend? The Role of the miR-17-92 Cluster in Tumorigenesis.,True
4.0,54.0,"The miR-17/92 cluster: a comprehensive update on its genomics, genetics, functions and increasingly important and numerous roles in health and disease.",True
32.0,10.0,The miR-200 family determines the epithelial phenotype of cancer cells by targeting the E-cadherin repressors ZEB1 and ZEB2.,True
3.0,129.0,MicroRNAs: a new class of gene regulators.,True
29.0,29.0,Discovering microRNAs from deep sequencing data using miRDeep.,True
45.0,13.0,Endogenous siRNAs derived from transposons and mRNAs in Drosophila somatic cells.,True
56.0,14.0,Pseudogene-derived small interfering RNAs regulate gene expression in mouse oocytes.,True
50.0,16.0,Endogenous siRNAs from naturally formed dsRNAs regulate transcripts in mouse oocytes.,True
1.0,91.0,Interspecies regulation of microRNAs and their targets.,True
0.0,73.0,RARs and microRNAs.,True
